region;route;county
QC;QC362;Charlevoix-Est
QC;A-55;Coaticook
QC;QC141;Coaticook
QC;QC143;Coaticook
QC;QC147;Coaticook
QC;QC206;Coaticook
QC;QC208;Coaticook
QC;QC251;Coaticook
QC;QC253;Coaticook
QC;TCHQC;D'Autray
QC;A-31;D'Autray
QC;A-40;D'Autray
QC;QC131;D'Autray
QC;QC138;D'Autray
QC;QC158;D'Autray
QC;QC345;D'Autray
QC;QC347;D'Autray
QC;QC348;D'Autray
QC;A-640;Deux-Montagnes
QC;QC148;Deux-Montagnes
QC;QC344;Deux-Montagnes
QC;TCHQC;Drummond
QC;A-20;Drummond
QC;A-55;Drummond
QC;QC116;Drummond
QC;QC122;Drummond
QC;QC139;Drummond
QC;QC143;Drummond
QC;QC224;Drummond
QC;QC239;Drummond
QC;QC243;Drummond
QC;QC255;Drummond
QC;QC259;Drummond
QC;QC113;Eeyou Istchee
QC;QC167;Eeyou Istchee
QC;A-5;Gatineau
QC;A-50;Gatineau
QC;QC105;Gatineau
QC;QC148;Gatineau
QC;QC307;Gatineau
QC;QC315;Gatineau
QC;QC366;Gatineau
QC;QC109;Jamésie
QC;QC113;Jamésie
QC;QC167;Jamésie
QC;QC393;Jamésie
QC;A-31;Joliette
QC;QC131;Joliette
QC;QC158;Joliette
QC;QC343;Joliette
QC;QC346;Joliette
QC;QC348;Joliette
QC;TCHQC;Kamouraska
QC;A-20;Kamouraska
QC;QC132;Kamouraska
QC;QC230;Kamouraska
QC;QC287;Kamouraska
QC;QC289;Kamouraska
QC;QC138;La Côte-de-Beaupré
QC;QC169;La Côte-de-Beaupré
QC;QC175;La Côte-de-Beaupré
QC;QC360;La Côte-de-Beaupré 
QC;QC132;La Côte-de-Gaspé
QC;QC197;La Côte-de-Gaspé 
QC;QC198;La Côte-de-Gaspé 
QC;QC138;La Haute-Côte-Nord
QC;QC172;La Haute-Côte-Nord
QC;QC385;La Haute-Côte-Nord
QC;QC132;La Haute-Gasp sie
QC;QC198;La Haute-Gasp sie
QC;QC299;La Haute-Gasp sie
QC;A-10;La Haute-Yamaska
QC;QC112;La Haute-Yamaska
QC;QC137;La Haute-Yamaska
QC;QC139;La Haute-Yamaska
QC;QC211;La Haute-Yamaska
QC;QC241;La Haute-Yamaska
QC;QC243;La Haute-Yamaska
QC;A-73;La Jacques-Cartier
QC;QC175;La Jacques-Cartier
QC;QC358;La Jacques-Cartier
QC;QC367;La Jacques-Cartier
QC;QC369;La Jacques-Cartier
QC;QC371;La Jacques-Cartier
QC;QC132;La Matanie
QC;QC195;La Matanie
QC;QC297;La Matanie
QC;QC299;La Matanie
QC;QC132;La Matap dia
QC;QC195;La Matap dia
QC;QC297;La Matap dia
QC;QC299;La Matap dia
QC;A-20;La Mitis
QC;QC132;La Mitis
QC;QC234;La Mitis
QC;QC298;La Mitis
QC;A-73;La Nouvelle-Beauce
QC;QC112;La Nouvelle-Beauce
QC;QC171;La Nouvelle-Beauce
QC;QC173;La Nouvelle-Beauce
QC;QC216;La Nouvelle-Beauce
QC;QC218;La Nouvelle-Beauce
QC;QC275;La Nouvelle-Beauce
QC;TCHQC;La Riviére-du-Nord
QC;A-15;La Riviére-du-Nord
QC;QC117;La Riviére-du-Nord
QC;QC158;La Riviére-du-Nord
QC;QC333;La Riviére-du-Nord
QC;QC155;La Tuque
QC;TCHQC;La Vallée-de-la-Gatineau
QC;QC105;La Vallée-de-la-Gatineau
QC;QC107;La Vallée-de-la-Gatineau
QC;QC117;La Vallée-de-la-Gatineau
QC;QC301;La Vallée-de-la-Gatineau
QC;TCHQC;La Vallée-de-l'Or
QC;QC109;La Vallée-de-l'Or
QC;QC111;La Vallée-de-l'Or
QC;QC113;La Vallée-de-l'Or
QC;QC117;La Vallée-de-l'Or
QC;QC386;La Vallée-de-l'Or
QC;QC397;La Vallée-de-l'Or
QC;TCHQC;La Vallée-du-Richelieu
QC;A-10;La Vallée-du-Richelieu
QC;A-20;La Vallée-du-Richelieu
QC;A-30;La Vallée-du-Richelieu
QC;A-35;La Vallée-du-Richelieu
QC;QC112;La Vallée-du-Richelieu
QC;QC116;La Vallée-du-Richelieu
QC;QC133;La Vallée-du-Richelieu
QC;QC137;La Vallée-du-Richelieu
QC;QC223;La Vallée-du-Richelieu
QC;QC227;La Vallée-du-Richelieu
QC;QC229;La Vallée-du-Richelieu
QC;QC169;Lac-Saint-Jean-Est
QC;QC170;Lac-Saint-Jean-Est
QC;QC172;Lac-Saint-Jean-Est
QC;TCHQC;L'Assomption
QC;A-40;L'Assomption
QC;A-640;L'Assomption
QC;QC138;L'Assomption
QC;QC339;L'Assomption
QC;QC341;L'Assomption
QC;QC344;L'Assomption
QC;A-13;Laval
QC;A-15;Laval
QC;A-19;Laval
QC;A-25;Laval
QC;A-440;Laval
QC;QC117;Laval
QC;QC125;Laval
QC;QC148;Laval
QC;QC335;Laval
QC;QC155;Le Domaine-du-Roy
QC;QC167;Le Domaine-du-Roy
QC;QC169;Le Domaine-du-Roy
QC;QC373;Le Domaine-du-Roy
QC;QC169;Le Fjord-du-Saguenay
QC;QC170;Le Fjord-du-Saguenay
QC;QC172;Le Fjord-du-Saguenay
QC;QC381;Le Fjord-du-Saguenay
QC;QC138;Le Golfe-du-Saint-Laurent
QC;QC108;Le Granit
QC;QC161;Le Granit
QC;QC204;Le Granit
QC;QC212;Le Granit
QC;QC214;Le Granit
QC;QC263;Le Granit
QC;A-35;Le Haut-Richelieu
QC;QC104;Le Haut-Richelieu
QC;QC133;Le Haut-Richelieu
QC;QC202;Le Haut-Richelieu
QC;QC219;Le Haut-Richelieu
QC;QC221;Le Haut-Richelieu
QC;QC223;Le Haut-Richelieu
QC;QC225;Le Haut-Richelieu
QC;QC227;Le Haut-Richelieu
QC;QC233;Le Haut-Richelieu
QC;QC108;Le Haut-Saint-Francois
QC;QC112;Le Haut-Saint-Francois
QC;QC161;Le Haut-Saint-Francois
QC;QC210;Le Haut-Saint-Francois
QC;QC212;Le Haut-Saint-Francois
QC;QC214;Le Haut-Saint-Francois
QC;QC251;Le Haut-Saint-Francois
QC;QC253;Le Haut-Saint-Francois
QC;QC255;Le Haut-Saint-Francois
QC;QC257;Le Haut-Saint-Francois
QC;QC132;Le Haut-Saint-Laurent
QC;QC138;Le Haut-Saint-Laurent
QC;QC201;Le Haut-Saint-Laurent
QC;QC202;Le Haut-Saint-Laurent
QC;QC203;Le Haut-Saint-Laurent
QC;QC209;Le Haut-Saint-Laurent
QC;QC132;Le Rocher-Perc 
QC;A-55;Le Val-Saint-Fran ois
QC;QC116;Le Val-Saint-Fran ois
QC;QC143;Le Val-Saint-Fran ois
QC;QC216;Le Val-Saint-Fran ois
QC;QC220;Le Val-Saint-Fran ois
QC;QC222;Le Val-Saint-Fran ois
QC;QC243;Le Val-Saint-Fran ois
QC;QC249;Le Val-Saint-Fran ois
QC;TCHQC;L'Érable
QC;A-20;L'Érable
QC;QC116;L'Érable
QC;QC162;L'Érable
QC;QC165;L'Érable
QC;QC216;L'Érable
QC;QC218;L'Érable
QC;QC263;L'Érable
QC;QC265;L'Érable
QC;QC267;L'Érable
QC;QC108;Les Appalaches
QC;QC112;Les Appalaches
QC;QC161;Les Appalaches
QC;QC165;Les Appalaches
QC;QC216;Les Appalaches
QC;QC263;Les Appalaches
QC;QC267;Les Appalaches
QC;QC269;Les Appalaches
QC;QC271;Les Appalaches
QC;A-20;Les Basques
QC;QC132;Les Basques
QC;QC293;Les Basques
QC;QC295;Les Basques
QC;QC296;Les Basques
QC;A-40;Les Chenaux
QC;QC138;Les Chenaux
QC;QC157;Les Chenaux
QC;QC159;Les Chenaux
QC;QC352;Les Chenaux
QC;QC354;Les Chenaux
QC;QC359;Les Chenaux
QC;QC361;Les Chenaux
QC;A-5;Les Collines-de-l'Outaouais
QC;A-50;Les Collines-de-l'Outaouais
QC;QC148;Les Collines-de-l'Outaouais
QC;QC307;Les Collines-de-l'Outaouais
QC;QC309;Les Collines-de-l'Outaouais
QC;QC315;Les Collines-de-l'Outaouais
QC;QC366;Les Collines-de-l'Outaouais
QC;QC204;Les Etchemins
QC;QC275;Les Etchemins
QC;QC276;Les Etchemins
QC;QC277;Les Etchemins
QC;QC281;Les Etchemins
QC;QC199;Les Iles-de-la-Madeleine
QC;A-15;Les Jardins-de-Napierville
QC;QC202;Les Jardins-de-Napierville
QC;QC205;Les Jardins-de-Napierville
QC;QC209;Les Jardins-de-Napierville
QC;QC217;Les Jardins-de-Napierville
QC;QC219;Les Jardins-de-Napierville
QC;QC221;Les Jardins-de-Napierville
QC;TCHQC;Les Laurentides
QC;A-15;Les Laurentides
QC;QC117;Les Laurentides
QC;QC323;Les Laurentides
QC;QC327;Les Laurentides
QC;QC329;Les Laurentides
QC;QC364;Les Laurentides
QC;TCHQC;Les Maskoutains
QC;A-20;Les Maskoutains
QC;QC116;Les Maskoutains
QC;QC137;Les Maskoutains
QC;QC211;Les Maskoutains
QC;QC224;Les Maskoutains
QC;QC227;Les Maskoutains
QC;QC229;Les Maskoutains
QC;QC231;Les Maskoutains
QC;QC233;Les Maskoutains
QC;QC235;Les Maskoutains
QC;QC239;Les Maskoutains
QC;TCHQC;Les Moulins
QC;A-25;Les Moulins
QC;A-40;Les Moulins
QC;A-640;Les Moulins
QC;QC125;Les Moulins
QC;QC335;Les Moulins
QC;QC337;Les Moulins
QC;QC344;Les Moulins
QC;TCHQC;Les Pays-d'en-Haut
QC;A-15;Les Pays-d'en-Haut
QC;QC117;Les Pays-d'en-Haut
QC;QC329;Les Pays-d'en-Haut
QC;QC364;Les Pays-d'en-Haut
QC;QC370;Les Pays-d'en-Haut
QC;QC116;Les Sources
QC;QC216;Les Sources
QC;QC249;Les Sources
QC;QC255;Les Sources
QC;QC257;Les Sources
QC;TCHQC;Levis
QC;A-20;Levis
QC;A-73;Levis
QC;QC116;Levis
QC;QC132;Levis
QC;QC171;Levis
QC;QC173;Levis
QC;QC175;Levis
QC;QC275;Levis
QC;QC368;L'Ile-d'Orleans
QC;TCHQC;L'Islet
QC;A-20;L'Islet
QC;QC132;L'Islet
QC;QC204;L'Islet
QC;QC216;L'Islet
QC;QC285;L'Islet
QC;TCHQC;Longueuil
QC;A-10;Longueuil
QC;A-15;Longueuil
QC;A-20;Longueuil
QC;A-25;Longueuil
QC;A-30;Longueuil
QC;QC112;Longueuil
QC;QC116;Longueuil
QC;QC132;Longueuil
QC;QC134;Longueuil
QC;TCHQC;Lotbinière
QC;A-20;Lotbinière
QC;QC116;Lotbinière
QC;QC132;Lotbinière
QC;QC216;Lotbinière
QC;QC218;Lotbinière
QC;QC226;Lotbinière
QC;QC269;Lotbinière
QC;QC271;Lotbinière
QC;QC273;Lotbinière
QC;QC138;Manicouagan
QC;QC389;Manicouagan
QC;TCHQC;Marguerite-D'Youville
QC;A-20;Marguerite-D'Youville
QC;A-30;Marguerite-D'Youville
QC;QC132;Marguerite-D'Youville
QC;QC133;Marguerite-D'Youville
QC;QC137;Marguerite-D'Youville
QC;QC229;Marguerite-D'Youville
QC;QC169;Maria-Chapdelaine
QC;QC373;Maria-Chapdelaine
QC;TCHQC;Maskinong 
QC;A-40;Maskinong 
QC;QC132;Maskinong 
QC;QC153;Maskinong 
QC;QC348;Maskinong 
QC;QC349;Maskinong 
QC;QC350;Maskinong 
QC;QC351;Maskinong 
QC;QC125;Matawinie
QC;QC131;Matawinie
QC;QC329;Matawinie
QC;QC335;Matawinie
QC;QC337;Matawinie
QC;QC341;Matawinie
QC;QC347;Matawinie
QC;QC348;Matawinie
QC;QC153;Mékinac
QC;QC155;Mékinac
QC;QC159;Mékinac
QC;QC352;Mékinac
QC;QC363;Mékinac
QC;QC367;Mékinac
QC;A-10;Memphrémagog
QC;A-55;Memphrémagog
QC;A-410;Memphrémagog
QC;QC108;Memphrémagog
QC;QC112;Memphrémagog
QC;QC141;Memphrémagog
QC;QC143;Memphrémagog
QC;QC208;Memphrémagog
QC;QC216;Memphrémagog
QC;QC220;Memphrémagog
QC;QC243;Memphrémagog
QC;QC245;Memphrémagog
QC;QC247;Memphrémagog
QC;QC138;Minganie
QC;TCHQC;Mirabel
QC;A-15;Mirabel
QC;A-50;Mirabel
QC;QC117;Mirabel
QC;QC148;Mirabel
QC;QC158;Mirabel
QC;A-25;Montcalm
QC;QC125;Montcalm
QC;QC158;Montcalm
QC;QC335;Montcalm
QC;QC337;Montcalm
QC;QC339;Montcalm
QC;QC341;Montcalm
QC;QC346;Montcalm
QC;TCHQC;Montmagny
QC;A-20;Montmagny
QC;QC132;Montmagny
QC;QC204;Montmagny
QC;QC216;Montmagny
QC;QC228;Montmagny
QC;QC283;Montmagny
QC;TCHQC;Montreal
QC;A-10;Montreal
QC;A-13;Montreal
QC;A-15;Montreal
QC;A-19;Montreal
QC;A-20;Montreal
QC;A-25;Montreal
QC;A-40;Montreal
QC;A-520;Montreal
QC;QC112;Montreal
QC;QC117;Montreal
QC;QC125;Montreal
QC;QC134;Montreal
QC;QC136;Montreal
QC;QC138;Montreal
QC;QC335;Montreal
QC;TCHQC;Nicolet-Yamaska
QC;A-20;Nicolet-Yamaska
QC;A-55;Nicolet-Yamaska
QC;A-955;Nicolet-Yamaska
QC;QC132;Nicolet-Yamaska
QC;QC143;Nicolet-Yamaska
QC;QC155;Nicolet-Yamaska
QC;QC161;Nicolet-Yamaska
QC;QC226;Nicolet-Yamaska
QC;QC255;Nicolet-Yamaska
QC;QC259;Nicolet-Yamaska
QC;A-50;Papineau
QC;QC148;Papineau
QC;QC307;Papineau
QC;QC309;Papineau
QC;QC315;Papineau
QC;QC317;Papineau
QC;QC321;Papineau
QC;QC323;Papineau
QC;A-30;Pierre-De Saurel
QC;QC122;Pierre-De Saurel
QC;QC132;Pierre-De Saurel
QC;QC133;Pierre-De Saurel
QC;QC223;Pierre-De Saurel
QC;QC235;Pierre-De Saurel
QC;QC239;Pierre-De Saurel
QC;QC148;Pontiac
QC;QC301;Pontiac
QC;QC303;Pontiac
QC;QC366;Pontiac
QC;TCHQC;Portneuf
QC;A-40;Portneuf
QC;QC138;Portneuf
QC;QC354;Portneuf
QC;QC358;Portneuf
QC;QC363;Portneuf
QC;QC365;Portneuf
QC;QC367;Portneuf
QC;TCHQC;Quebec City RCM
QC;A-40;Quebec City RCM
QC;A-73;Quebec City RCM
QC;A-440;Quebec City RCM
QC;A-540;Quebec City RCM
QC;A-573;Quebec City RCM
QC;A-740;Quebec City RCM
QC;A-973;Quebec City RCM
QC;QC136;Quebec City RCM
QC;QC138;Quebec City RCM
QC;QC175;Quebec City RCM
QC;QC358;Quebec City RCM
QC;QC360;Quebec City RCM
QC;QC367;Quebec City RCM
QC;QC368;Quebec City RCM
QC;QC369;Quebec City RCM
QC;QC371;Quebec City RCM
QC;A-20;Rimouski-Neigette
QC;QC132;Rimouski-Neigette
QC;QC232;Rimouski-Neigette
QC;QC234;Rimouski-Neigette
QC;TCHQC;Rivière-du-Loup
QC;A-20;Rivière-du-Loup
QC;A-85;Rivière-du-Loup
QC;QC132;Rivière-du-Loup
QC;QC185;Rivière-du-Loup
QC;QC191;Rivière-du-Loup
QC;QC232;Rivière-du-Loup
QC;QC291;Rivière-du-Loup
QC;QC293;Rivière-du-Loup
QC;A-73;Robert-Cliche
QC;QC108;Robert-Cliche
QC;QC112;Robert-Cliche
QC;QC173;Robert-Cliche
QC;QC271;Robert-Cliche
QC;QC275;Robert-Cliche
QC;QC276;Robert-Cliche
QC;A-15;Roussillon
QC;A-30;Roussillon
QC;A-730;Roussillon
QC;A-930;Roussillon
QC;QC104;Roussillon
QC;QC132;Roussillon
QC;QC134;Roussillon
QC;QC138;Roussillon
QC;QC207;Roussillon
QC;QC209;Roussillon
QC;QC217;Roussillon
QC;QC221;Roussillon
QC;A-10;Rouville
QC;QC112;Rouville
QC;QC133;Rouville
QC;QC137;Rouville
QC;QC139;Rouville
QC;QC227;Rouville
QC;QC229;Rouville
QC;QC231;Rouville
QC;QC233;Rouville
QC;QC235;Rouville
QC;TCHQC;Rouyn-Noranda
QC;QC101;Rouyn-Noranda
QC;QC117;Rouyn-Noranda
QC;QC391;Rouyn-Noranda
QC;QC393;Rouyn-Noranda
QC;A-70;Saguenay
QC;QC170;Saguenay
QC;QC172;Saguenay
QC;QC175;Saguenay
QC;QC372;Saguenay
QC;QC381;Saguenay
QC;QC138;Sept-Rivieres
QC;A-55;Shawinigan
QC;QC153;Shawinigan
QC;QC155;Shawinigan
QC;QC157;Shawinigan
QC;QC351;Shawinigan
QC;QC359;Shawinigan
QC;A-10;Sherbrooke
QC;A-55;Sherbrooke
QC;A-410;Sherbrooke
QC;A-610;Sherbrooke
QC;QC108;Sherbrooke
QC;QC112;Sherbrooke
QC;QC143;Sherbrooke
QC;QC216;Sherbrooke
QC;QC220;Sherbrooke
QC;QC222;Sherbrooke
QC;QC249;Sherbrooke
QC;QC101;Tèmiscamingue
QC;QC382;Tèmiscamingue
QC;QC391;Tèmiscamingue
QC;TCHQC;Tèmiscouata
QC;A-85;Tèmiscouata
QC;QC185;Tèmiscouata
QC;QC232;Tèmiscouata
QC;QC289;Tèmiscouata
QC;QC291;Tèmiscouata
QC;QC293;Tèmiscouata
QC;QC295;Tèmiscouata
QC;QC296;Tèmiscouata
QC;TCHQC;Thèrèse-De Blainville
QC;A-13;Thèrèse-De Blainville
QC;A-15;Thèrèse-De Blainville
QC;A-640;Thèrèse-De Blainville
QC;QC117;Thèrèse-De Blainville
QC;QC148;Thèrèse-De Blainville
QC;QC335;Thèrèse-De Blainville
QC;QC344;Thèrèse-De Blainville
QC;A-40;Trois-Rivières
QC;A-55;Trois-Rivières
QC;QC138;Trois-Rivières
QC;QC153;Trois-Rivières
QC;QC155;Trois-Rivières
QC;QC157;Trois-Rivières
QC;QC352;Trois-Rivières
QC;QC359;Trois-Rivières
QC;TCHQC;Vaudreuil-Soulanges
QC;A-20;Vaudreuil-Soulanges
QC;A-30;Vaudreuil-Soulanges
QC;A-40;Vaudreuil-Soulanges
QC;QC201;Vaudreuil-Soulanges
QC;QC325;Vaudreuil-Soulanges
QC;QC338;Vaudreuil-Soulanges
QC;QC340;Vaudreuil-Soulanges
QC;QC342;Vaudreuil-Soulanges
