region;route;county
TX;FM3351;San Antonio
TX;FM3432;San Antonio
TX;FM3465;San Antonio
TX;FM3499;San Antonio
TX;FM3502;San Antonio
TX;US281;Austin
TX;Lp163;Austin
TX;Spr356;Austin
TX;PR23;Austin
TX;RR1;Austin
TX;FM32;Austin
TX;FM165;Austin
TX;FM473;Austin
TX;FM962;Austin
TX;FM1320;Austin
TX;FM1323;Austin
TX;FM1623;Austin
TX;FM1888;Austin
TX;FM2325;Austin
TX;FM2721;Austin
TX;FM2766;Austin
TX;FM3232;Austin
TX;FM3347;Austin
TX;FS962;Austin
TX;US180;Abilene
TX;FM612;Abilene
TX;FM669;Abilene
TX;FM1054;Abilene
TX;FM1205;Abilene
TX;FM1210;Abilene
TX;FM1584;Abilene
TX;FM1610;Abilene
TX;FM1785;Abilene
TX;FM2350;Abilene
TX;TX6;Waco
TX;TX22;Waco
TX;TX144;Waco
TX;TX174;Waco
TX;PR7;Waco
TX;FM56;Waco
TX;FM182;Waco
TX;FM203;Waco
TX;FM215;Waco
TX;FM216;Waco
TX;FM217;Waco
TX;FM219;Waco
TX;FM708;Waco
TX;FM854;Waco
TX;FM927;Waco
TX;FM1238;Waco
TX;FM1473;Waco
TX;FM1637;Waco
TX;FM1713;Waco
TX;FM1859;Waco
TX;FM1991;Waco
TX;FM2114;Waco
TX;FM2136;Waco
TX;FM2490;Waco
TX;FM2602;Waco
TX;FM2840;Waco
TX;FM2841;Waco
TX;FM3118;Waco
TX;FM3220;Waco
TX;FM3221;Waco
TX;I-30;Atlanta
TX;I-369;Atlanta
TX;US59;Atlanta
TX;US67;Atlanta
TX;US71;Atlanta
TX;US82;Atlanta
TX;US259;Atlanta
TX;TX8;Atlanta
TX;TX93;Atlanta
TX;TX98;Atlanta
TX;Lp14;Atlanta
TX;Lp151;Atlanta
TX;Spr74;Atlanta
TX;Spr86;Atlanta
TX;Spr594;Atlanta
TX;FM44;Atlanta
TX;FM114;Atlanta
TX;FM558;Atlanta
TX;FM559;Atlanta
TX;FM560;Atlanta
TX;FM561;Atlanta
TX;FM989;Atlanta
TX;FM990;Atlanta
TX;FM991;Atlanta
TX;FM992;Atlanta
TX;FM1297;Atlanta
TX;FM1326;Atlanta
TX;FM1397;Atlanta
TX;FM1398;Atlanta
TX;FM1701;Atlanta
TX;FM1840;Atlanta
TX;FM2148;Atlanta
TX;FM2149;Atlanta
TX;FM2240;Atlanta
TX;FM2253;Atlanta
TX;FM2516;Atlanta
TX;FM2624;Atlanta
TX;FM2735;Atlanta
TX;FM2789;Atlanta
TX;FM2878;Atlanta
TX;FM3098;Atlanta
TX;FM3165;Atlanta
TX;FM3244;Atlanta
TX;FM3287;Atlanta
TX;FM3378;Atlanta
TX;FM3419;Atlanta
TX;FM3527;Atlanta
TX;TX6;Houston
TX;TX35;Houston
TX;TX36;Houston
TX;TX288;Houston
TX;TX332;Houston
TX;Lp274;Houston
TX;Spr28;Houston
TX;Spr273;Houston
TX;Spr419;Houston
TX;PR51;Houston
TX;FM517;Houston
TX;FM518;Houston
TX;FM521;Houston
TX;FM522;Houston
TX;FM523;Houston
TX;FM524;Houston
TX;FM528;Houston
TX;FM655;Houston
TX;FM865;Houston
TX;FM1128;Houston
TX;FM1301;Houston
TX;FM1459;Houston
TX;FM1462;Houston
TX;FM1495;Houston
TX;FM2004;Houston
TX;FM2234;Houston
TX;FM2403;Houston
TX;FM2611;Houston
TX;FM2852;Houston
TX;FM2917;Houston
TX;FM2918;Houston
TX;FS655;Houston
TX;US190;Bryan
TX;TX6;Bryan
TX;TX21;Bryan
TX;TX30;Bryan
TX;TX40;Bryan
TX;TX47;Bryan
TX;TX308;Bryan
TX;TXOSR;Bryan
TX;FM50;Bryan
TX;FM60;Bryan
TX;FM158;Bryan
TX;FM159;Bryan
TX;FM974;Bryan
TX;FM1179;Bryan
TX;FM1687;Bryan
TX;FM1688;Bryan
TX;FM2038;Bryan
TX;FM2154;Bryan
TX;FM2223;Bryan
TX;FM2347;Bryan
TX;FM2776;Bryan
TX;FM2818;Bryan
TX;US67;El Paso
TX;US90;El Paso
TX;US385;El Paso
TX;TX118;El Paso
TX;TX223;El Paso
TX;FM170;El Paso
TX;FM1703;El Paso
TX;FM2627;El Paso
TX;TX70;Childress
TX;TX86;Childress
TX;TX207;Childress
TX;TX256;Childress
TX;FM145;Childress
TX;FM146;Childress
TX;FM284;Childress
TX;FM378;Childress
TX;FM599;Childress
TX;FM1065;Childress
TX;FM2464;Childress
TX;FM2733;Childress
TX;FM3030;Childress
TX;FM3300;Childress
TX;FM3365;Childress
TX;US281;Pharr
TX;TX285;Pharr
TX;FM430;Pharr
TX;FM754;Pharr
TX;FM755;Pharr
TX;FM1418;Pharr
TX;FM1538;Pharr
TX;FM2191;Pharr
TX;FM3066;Pharr
TX;US67;Brownwood
TX;US84;Brownwood
TX;US183;Brownwood
TX;US377;Brownwood
TX;TX279;Brownwood
TX;PR15;Brownwood
TX;FM45;Brownwood
TX;FM218;Brownwood
TX;FM583;Brownwood
TX;FM585;Brownwood
TX;FM586;Brownwood
TX;FM590;Brownwood
TX;FM1176;Brownwood
TX;FM1467;Brownwood
TX;FM1689;Brownwood
TX;FM1849;Brownwood
TX;FM1850;Brownwood
TX;FM2125;Brownwood
TX;FM2126;Brownwood
TX;FM2273;Brownwood
TX;FM2376;Brownwood
TX;FM2492;Brownwood
TX;FM2524;Brownwood
TX;FM2525;Brownwood
TX;FM2559;Brownwood
TX;FM2632;Brownwood
TX;FM2940;Brownwood
TX;FM3021;Brownwood
TX;FM3064;Brownwood
TX;FM3100;Brownwood
TX;FM3254;Brownwood
TX;FS586;Brownwood
TX;TX36;Bryan
TX;Lp83;Bryan
TX;PR57;Bryan
TX;RE4;Bryan
TX;FM111;Bryan
TX;FM166;Bryan
TX;FM696;Bryan
TX;FM908;Bryan
TX;FM975;Bryan
TX;FM976;Bryan
TX;FM1361;Bryan
TX;FM1362;Bryan
TX;FM1363;Bryan
TX;FM2000;Bryan
TX;FM2039;Bryan
TX;FM2155;Bryan
TX;FM2774;Bryan
TX;FM3058;Bryan
TX;FS2155;Bryan
TX;US183;Austin
TX;TX29;Austin
TX;Lp308;Austin
TX;Spr191;Austin
TX;PR4;Austin
TX;FM243;Austin
TX;FM690;Austin
TX;FM963;Austin
TX;FM1174;Austin
TX;FM1431;Austin
TX;FM1478;Austin
TX;FM1855;Austin
TX;FM1869;Austin
TX;FM1980;Austin
TX;FM2147;Austin
TX;FM2340;Austin
TX;FM2341;Austin
TX;FM2342;Austin
TX;FM2657;Austin
TX;FM3509;Austin
TX;I-10;Austin
TX;US90;Austin
TX;TX80;Austin
TX;TX130;Austin
TX;TX142;Austin
TX;PR10;Austin
TX;FM110;Austin
TX;FM671;Austin
TX;FM1185;Austin
TX;FM1322;Austin
TX;FM1386;Austin
TX;FM1854;Austin
TX;FM1966;Austin
TX;FM1977;Austin
TX;FM1979;Austin
TX;FM1984;Austin
TX;FM2001;Austin
TX;FM2720;Austin
TX;FM2984;Austin
TX;FM3158;Austin
TX;US87;Yoakum
TX;TX35;Yoakum
TX;TX172;Yoakum
TX;TX185;Yoakum
TX;TX238;Yoakum
TX;TX316;Yoakum
TX;Spr159;Yoakum
TX;FM1090;Yoakum
TX;FM1289;Yoakum
TX;FM1593;Yoakum
TX;FM1679;Yoakum
TX;FM2143;Yoakum
TX;FM2235;Yoakum
TX;FM2433;Yoakum
TX;FM2541;Yoakum
TX;FM2717;Yoakum
TX;FM2760;Yoakum
TX;FM3084;Yoakum
TX;FM3280;Yoakum
TX;I-20;Abilene
TX;US283;Abilene
TX;TX6;Abilene
TX;TX36;Abilene
TX;TX206;Abilene
TX;TX279;Abilene
TX;TX351;Abilene
TX;FM18;Abilene
TX;FM374;Abilene
TX;FM603;Abilene
TX;FM604;Abilene
TX;FM880;Abilene
TX;FM1079;Abilene
TX;FM1178;Abilene
TX;FM1707;Abilene
TX;FM1750;Abilene
TX;FM1864;Abilene
TX;FM2047;Abilene
TX;FM2228;Abilene
TX;FM2287;Abilene
TX;FM2700;Abilene
TX;FM2707;Abilene
TX;FM2926;Abilene
TX;FM2945;Abilene
TX;FM3217;Abilene
TX;FM3265;Abilene
TX;FS880;Abilene
TX;I-2;Pharr
TX;I-69E;Pharr
TX;I-169;Pharr
TX;US77;Pharr
TX;US83;Pharr
TX;TX4;Pharr
TX;TX48;Pharr
TX;TX100;Pharr
TX;TX107;Pharr
TX;TX345;Pharr
TX;TX550;Pharr
TX;Lp499;Pharr
TX;Spr54;Pharr
TX;Spr425;Pharr
TX;Spr486;Pharr
TX;PR100;Pharr
TX;FM106;Pharr
TX;FM313;Pharr
TX;FM506;Pharr
TX;FM507;Pharr
TX;FM508;Pharr
TX;FM509;Pharr
TX;FM510;Pharr
TX;FM511;Pharr
TX;FM675;Pharr
TX;FM732;Pharr
TX;FM733;Pharr
TX;FM800;Pharr
TX;FM801;Pharr
TX;FM802;Pharr
TX;FM803;Pharr
TX;FM1419;Pharr
TX;FM1420;Pharr
TX;FM1421;Pharr
TX;FM1425;Pharr
TX;FM1479;Pharr
TX;FM1561;Pharr
TX;FM1575;Pharr
TX;FM1577;Pharr
TX;FM1595;Pharr
TX;FM1599;Pharr
TX;FM1732;Pharr
TX;FM1846;Pharr
TX;FM1847;Pharr
TX;FM2480;Pharr
TX;FM2519;Pharr
TX;FM2520;Pharr
TX;FM2556;Pharr
TX;FM2629;Pharr
TX;FM2893;Pharr
TX;FM2925;Pharr
TX;FM2994;Pharr
TX;FM3067;Pharr
TX;FM3068;Pharr
TX;FM3069;Pharr
TX;FM3195;Pharr
TX;FM3248;Pharr
TX;FM3462;Pharr
TX;US271;Atlanta
TX;TX11;Atlanta
TX;Lp179;Atlanta
TX;Lp255;Atlanta
TX;FM21;Atlanta
TX;FM556;Atlanta
TX;FM557;Atlanta
TX;FM993;Atlanta
TX;FM1519;Atlanta
TX;FM1520;Atlanta
TX;FM1521;Atlanta
TX;FM1522;Atlanta
TX;FM1975;Atlanta
TX;FM2057;Atlanta
TX;FM2254;Atlanta
TX;FM2454;Atlanta
TX;FM2455;Atlanta
TX;FM3042;Atlanta
TX;FM3384;Atlanta
TX;I-40;Amarillo
TX;US60;Amarillo
TX;TX152;Amarillo
TX;FM245;Amarillo
TX;FM293;Amarillo
TX;FM295;Amarillo
TX;FM683;Amarillo
TX;FM1059;Amarillo
TX;FM1342;Amarillo
TX;FM2161;Amarillo
TX;FM2300;Amarillo
TX;FM2385;Amarillo
TX;FM2386;Amarillo
TX;FM2462;Amarillo
TX;FM2575;Amarillo
TX;FM2880;Amarillo
TX;FS293;Amarillo
TX;TX43;Atlanta
TX;TX49;Atlanta
TX;TX77;Atlanta
TX;TX155;Atlanta
TX;Lp236;Atlanta
TX;PR42;Atlanta
TX;FM74;Atlanta
TX;FM96;Atlanta
TX;FM125;Atlanta
TX;FM130;Atlanta
TX;FM161;Atlanta
TX;FM248;Atlanta
TX;FM249;Atlanta
TX;FM250;Atlanta
TX;FM251;Atlanta
TX;FM785;Atlanta
TX;FM994;Atlanta
TX;FM995;Atlanta
TX;FM1154;Atlanta
TX;FM1399;Atlanta
TX;FM1635;Atlanta
TX;FM1766;Atlanta
TX;FM1841;Atlanta
TX;FM2065;Atlanta
TX;FM2327;Atlanta
TX;FM2328;Atlanta
TX;FM2612;Atlanta
TX;FM2683;Atlanta
TX;FM2791;Atlanta
TX;FM2888;Atlanta
TX;FM3129;Atlanta
TX;FS125;Atlanta
TX;US60;Lubbock
TX;US385;Lubbock
TX;TX86;Lubbock
TX;TX194;Lubbock
TX;FM145;Lubbock
TX;FM168;Lubbock
TX;FM303;Lubbock
TX;FM928;Lubbock
TX;FM1055;Lubbock
TX;FM1057;Lubbock
TX;FM1075;Lubbock
TX;FM1524;Lubbock
TX;FM2392;Lubbock
TX;FM2397;Lubbock
TX;FM2567;Lubbock
TX;FM2943;Lubbock
TX;FM3215;Lubbock
TX;FM3458;Lubbock
TX;I-10;Beaumont
TX;TX61;Beaumont
TX;TX65;Beaumont
TX;TX73;Beaumont
TX;TX99;Beaumont
TX;TX124;Beaumont
TX;TX146;Beaumont
TX;Lp207;Beaumont
TX;FM562;Beaumont
TX;FM653;Beaumont
TX;FM565;Beaumont
TX;FM1405;Beaumont
TX;FM1406;Beaumont
TX;FM1409;Beaumont
TX;FM1410;Beaumont
TX;FM1663;Beaumont
TX;FM1724;Beaumont
TX;FM1941;Beaumont
TX;FM1942;Beaumont
TX;FM1985;Beaumont
TX;FM2041;Beaumont
TX;FM2354;Beaumont
TX;FM2936;Beaumont
TX;FM3180;Beaumont
TX;FM3246;Beaumont
TX;US69;Tyler
TX;TX21;Tyler
TX;TX110;Tyler
TX;TX135;Tyler
TX;TX204;Tyler
TX;Lp62;Tyler
TX;Lp142;Tyler
TX;Lp456;Tyler
TX;PR50;Tyler
TX;PR76;Tyler
TX;FM13;Tyler
TX;FM22;Tyler
TX;FM23;Tyler
TX;FM177;Tyler
TX;FM220;Tyler
TX;FM235;Tyler
TX;FM241;Tyler
TX;FM343;Tyler
TX;FM346;Tyler
TX;FM347;Tyler
TX;FM747;Tyler
TX;FM752;Tyler
TX;FM768;Tyler
TX;FM851;Tyler
TX;FM855;Tyler
TX;FM856;Tyler
TX;FM921;Tyler
TX;FM1247;Tyler
TX;FM1248;Tyler
TX;FM1819;Tyler
TX;FM1857;Tyler
TX;FM1910;Tyler
TX;FM1911;Tyler
TX;FM2064;Tyler
TX;FM2137;Tyler
TX;FM2138;Tyler
TX;FM2274;Tyler
TX;FM2420;Tyler
TX;FM2493;Tyler
TX;FM2708;Tyler
TX;FM2750;Tyler
TX;FM2962;Tyler
TX;FM2972;Tyler
TX;FM3052;Tyler
TX;FM3198;Tyler
TX;FM3288;Tyler
TX;US62;Childress
TX;US83;Childress
TX;US287;Childress
TX;Lp328;Childress
TX;FM94;Childress
TX;FM164;Childress
TX;FM268;Childress
TX;FM401;Childress
TX;FM1033;Childress
TX;FM1034;Childress
TX;FM1282;Childress
TX;FM1438;Childress
TX;FM1619;Childress
TX;FM1642;Childress
TX;FM2042;Childress
TX;FM2103;Childress
TX;FM2465;Childress
TX;FM2466;Childress
TX;FM2530;Childress
TX;FM2638;Childress
TX;FM2875;Childress
TX;FM2884;Childress
TX;FM3031;Childress
TX;FM3181;Childress
TX;FM3468;Childress
TX;US287;Wichita Falls
TX;TX59;Wichita Falls
TX;TX148;Wichita Falls
TX;Lp47;Wichita Falls
TX;Spr510;Wichita Falls
TX;PR63;Wichita Falls
TX;FM171;Wichita Falls
TX;FM173;Wichita Falls
TX;FM175;Wichita Falls
TX;FM810;Wichita Falls
TX;FM1134;Wichita Falls
TX;FM1177;Wichita Falls
TX;FM1197;Wichita Falls
TX;FM1288;Wichita Falls
TX;FM1740;Wichita Falls
TX;FM1883;Wichita Falls
TX;FM2321;Wichita Falls
TX;FM2332;Wichita Falls
TX;FM2393;Wichita Falls
TX;FM2606;Wichita Falls
TX;FM2847;Wichita Falls
TX;FM3077;Wichita Falls
TX;FM3392;Wichita Falls
TX;FM3393;Wichita Falls
TX;FS1883;Wichita Falls
TX;TX114;Lubbock
TX;TX125;Lubbock
TX;FM300;Lubbock
TX;FM301;Lubbock
TX;FM595;Lubbock
TX;FM597;Lubbock
TX;FM769;Lubbock
TX;FM1169;Lubbock
TX;FM1337;Lubbock
TX;FM1585;Lubbock
TX;FM1779;Lubbock
TX;FM1780;Lubbock
TX;FM1894;Lubbock
TX;FM2182;Lubbock
TX;FM2195;Lubbock
TX;FM3304;Lubbock
TX;FM3305;Lubbock
TX;US87;San Angelo
TX;US277;San Angelo
TX;TX70;San Angelo
TX;TX158;San Angelo
TX;TX208;San Angelo
TX;Lp229;San Angelo
TX;FM384;San Angelo
TX;FM1672;San Angelo
TX;FM1904;San Angelo
TX;FM2034;San Angelo
TX;FM2059;San Angelo
TX;FM2333;San Angelo
TX;FM2662;San Angelo
TX;FM2742;San Angelo
TX;FM3399;San Angelo
TX;US283;Brownwood
TX;TX153;Brownwood
TX;TX206;Brownwood
TX;RE9;Brownwood
TX;RE10;Brownwood
TX;FM503;Brownwood
TX;FM567;Brownwood
TX;FM568;Brownwood
TX;FM702;Brownwood
TX;FM1026;Brownwood
TX;FM1274;Brownwood
TX;FM1770;Brownwood
TX;FM1929;Brownwood
TX;FM2131;Brownwood
TX;FM2132;Brownwood
TX;FM2134;Brownwood
TX;FM2302;Brownwood
TX;FM2633;Brownwood
TX;FM2707;Brownwood
TX;FM2805;Brownwood
TX;FM2806;Brownwood
TX;FM3425;Brownwood
TX;US75;Dallas
TX;US380;Dallas
TX;TX5;Dallas
TX;TX66;Dallas
TX;TX78;Dallas
TX;TX121;Dallas
TX;TX160;Dallas
TX;TX190;Dallas
TX;TX205;Dallas
TX;TX289;Dallas
TX;Spr195;Dallas
